"date","geography","geography code","Industry: All categories: Industry; Age: All categories: Age 16 and over; measures: Value","Industry: All categories: Industry; Age: Age 16 to 24; measures: Value","Industry: All categories: Industry; Age: Age 25 to 34; measures: Value","Industry: All categories: Industry; Age: Age 35 to 49; measures: Value","Industry: All categories: Industry; Age: Age 50 to 64; measures: Value","Industry: All categories: Industry; Age: Age 65 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: All categories: Age 16 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 16 to 24; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 25 to 34; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 35 to 49; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 50 to 64; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 65 and over; measures: Value","Industry: C Manufacturing; Age: All categories: Age 16 and over; measures: Value","Industry: C Manufacturing; Age: Age 16 to 24; measures: Value","Industry: C Manufacturing; Age: Age 25 to 34; measures: Value","Industry: C Manufacturing; Age: Age 35 to 49; measures: Value","Industry: C Manufacturing; Age: Age 50 to 64; measures: Value","Industry: C Manufacturing; Age: Age 65 and over; measures: Value","Industry: F Construction; Age: All categories: Age 16 and over; measures: Value","Industry: F Construction; Age: Age 16 to 24; measures: Value","Industry: F Construction; Age: Age 25 to 34; measures: Value","Industry: F Construction; Age: Age 35 to 49; measures: Value","Industry: F Construction; Age: Age 50 to 64; measures: Value","Industry: F Construction; Age: Age 65 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: All categories: Age 16 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 16 to 24; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 25 to 34; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 35 to 49; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 50 to 64; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 65 and over; measures: Value","Industry: H, J Transport and communication; Age: All categories: Age 16 and over; measures: Value","Industry: H, J Transport and communication; Age: Age 16 to 24; measures: Value","Industry: H, J Transport and communication; Age: Age 25 to 34; measures: Value","Industry: H, J Transport and communication; Age: Age 35 to 49; measures: Value","Industry: H, J Transport and communication; Age: Age 50 to 64; measures: Value","Industry: H, J Transport and communication; Age: Age 65 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: All categories: Age 16 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 16 to 24; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 25 to 34; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 35 to 49; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 50 to 64; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 65 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: All categories: Age 16 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 16 to 24; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 25 to 34; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 35 to 49; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 50 to 64; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 65 and over; measures: Value","Industry: R, S, T, U Other; Age: All categories: Age 16 and over; measures: Value","Industry: R, S, T, U Other; Age: Age 16 to 24; measures: Value","Industry: R, S, T, U Other; Age: Age 25 to 34; measures: Value","Industry: R, S, T, U Other; Age: Age 35 to 49; measures: Value","Industry: R, S, T, U Other; Age: Age 50 to 64; measures: Value","Industry: R, S, T, U Other; Age: Age 65 and over; measures: Value"
"2011","E00057022","E00057022",149,30,55,37,24,3,2,0,0,1,1,0,10,0,0,6,4,0,10,2,1,5,2,0,45,18,15,9,3,0,6,1,2,3,0,0,27,3,18,3,3,0,40,4,17,7,9,3,9,2,2,3,2,0
"2011","E00057024","E00057024",132,15,37,46,28,6,0,0,0,0,0,0,14,1,5,3,4,1,16,4,2,6,2,2,30,3,11,10,6,0,14,1,3,6,4,0,32,5,10,13,4,0,21,1,4,6,7,3,5,0,2,2,1,0
"2011","E00057025","E00057025",159,18,58,52,29,2,3,0,1,1,1,0,13,1,3,5,3,1,14,2,5,6,1,0,32,7,8,9,7,1,18,1,4,7,6,0,33,4,18,10,1,0,37,2,13,13,9,0,9,1,6,1,1,0
"2011","E00057026","E00057026",156,18,30,62,44,2,4,0,0,1,3,0,22,3,2,7,10,0,13,1,3,4,4,1,40,9,7,17,7,0,10,0,0,7,3,0,26,2,8,10,6,0,32,2,8,13,8,1,9,1,2,3,3,0
"2011","E00057005","E00057005",67,15,13,28,10,1,1,1,0,0,0,0,6,0,0,3,2,1,6,0,2,3,1,0,24,8,5,8,3,0,4,0,1,1,2,0,10,3,3,4,0,0,14,2,1,9,2,0,2,1,1,0,0,0
"2011","E00057033","E00057033",92,0,32,31,27,2,1,0,0,0,1,0,14,0,3,6,4,1,4,0,1,2,1,0,30,0,12,10,7,1,11,0,4,5,2,0,21,0,10,4,7,0,11,0,2,4,5,0,0,0,0,0,0,0
"2011","E00057034","E00057034",217,32,52,72,56,5,4,0,2,2,0,0,21,2,5,7,6,1,12,1,0,5,6,0,54,14,12,15,11,2,15,3,3,6,3,0,44,5,10,15,13,1,56,6,14,18,17,1,11,1,6,4,0,0
"2011","E00057038","E00057038",118,16,41,41,20,0,1,0,0,1,0,0,9,0,4,2,3,0,10,2,2,3,3,0,40,7,11,17,5,0,17,3,5,7,2,0,21,3,8,6,4,0,18,1,10,4,3,0,2,0,1,1,0,0
"2011","E00057039","E00057039",91,12,23,31,24,1,1,0,0,0,1,0,4,0,1,2,1,0,13,1,4,3,5,0,29,8,9,8,4,0,12,1,2,4,4,1,11,1,3,5,2,0,20,1,4,8,7,0,1,0,0,1,0,0
"2011","E00057043","E00057043",100,12,27,34,27,0,1,0,1,0,0,0,7,1,2,3,1,0,10,1,5,1,3,0,28,6,5,10,7,0,9,1,0,4,4,0,19,1,10,4,4,0,23,1,4,11,7,0,3,1,0,1,1,0
"2011","E00056992","E00056992",133,22,36,49,26,0,2,1,0,0,1,0,18,3,3,7,5,0,13,2,6,3,2,0,46,9,11,16,10,0,8,1,3,1,3,0,22,3,8,10,1,0,20,2,3,11,4,0,4,1,2,1,0,0
"2011","E00057000","E00057000",104,17,29,28,25,5,2,0,1,0,1,0,11,1,1,4,5,0,6,2,2,2,0,0,28,9,7,4,5,3,8,1,2,2,3,0,18,0,11,4,2,1,23,1,4,10,7,1,8,3,1,2,2,0
"2011","E00057030","E00057030",89,4,31,38,16,0,1,0,1,0,0,0,10,0,2,5,3,0,8,1,4,1,2,0,24,2,9,11,2,0,9,0,2,5,2,0,22,1,9,9,3,0,14,0,4,7,3,0,1,0,0,0,1,0
"2011","E00057042","E00057042",104,12,26,49,17,0,1,0,0,1,0,0,10,1,2,5,2,0,9,1,0,7,1,0,32,5,7,16,4,0,15,1,3,6,5,0,12,0,6,6,0,0,21,3,5,8,5,0,4,1,3,0,0,0
"2011","E00057045","E00057045",133,22,38,47,24,2,3,2,1,0,0,0,13,0,6,4,2,1,7,1,2,3,1,0,34,8,7,11,7,1,19,3,5,9,2,0,38,4,15,11,8,0,19,4,2,9,4,0,0,0,0,0,0,0
"2011","E00056995","E00056995",131,18,32,59,21,1,3,1,1,0,1,0,15,0,5,5,5,0,9,1,5,3,0,0,29,5,6,14,3,1,18,5,3,7,3,0,28,3,6,14,5,0,18,0,5,11,2,0,11,3,1,5,2,0
"2011","E00057004","E00057004",105,19,22,35,28,1,1,0,0,0,1,0,7,0,2,5,0,0,7,2,1,2,2,0,20,10,2,3,5,0,9,0,3,4,2,0,26,5,8,6,6,1,30,2,3,13,12,0,5,0,3,2,0,0
"2011","E00057009","E00057009",130,19,32,48,29,2,3,0,2,1,0,0,9,1,3,3,2,0,3,0,1,1,1,0,36,9,10,7,9,1,16,2,0,8,6,0,26,2,8,11,5,0,33,2,7,17,6,1,4,3,1,0,0,0
"2011","E00057032","E00057032",117,21,28,45,21,2,1,1,0,0,0,0,14,2,5,1,6,0,8,1,2,4,1,0,30,5,6,11,6,2,9,2,1,5,1,0,25,5,6,11,3,0,25,3,6,12,4,0,5,2,2,1,0,0
"2011","E00057037","E00057037",119,19,18,52,29,1,1,0,0,1,0,0,10,0,2,5,3,0,9,1,2,3,3,0,35,9,3,16,7,0,16,2,1,7,6,0,25,4,6,11,3,1,20,3,2,8,7,0,3,0,2,1,0,0
"2011","E00057262","E00057262",177,25,28,55,62,7,2,0,1,0,1,0,18,0,1,6,9,2,22,3,5,3,10,1,46,11,9,10,16,0,13,0,0,7,4,2,30,2,6,12,10,0,39,7,5,13,12,2,7,2,1,4,0,0
"2011","E00057265","E00057265",153,32,41,53,25,2,0,0,0,0,0,0,19,2,2,9,6,0,11,4,3,4,0,0,29,10,7,9,3,0,15,4,5,2,4,0,29,6,10,10,3,0,43,4,14,15,9,1,7,2,0,4,0,1
"2011","E00057268","E00057268",64,6,17,28,12,1,0,0,0,0,0,0,6,0,2,2,2,0,6,1,2,1,2,0,12,3,2,4,3,0,8,1,2,3,1,1,8,0,3,4,1,0,22,1,5,13,3,0,2,0,1,1,0,0
"2011","E00057286","E00057286",130,16,32,51,28,3,3,1,1,0,1,0,17,1,2,8,6,0,15,1,4,7,3,0,30,4,8,11,6,1,10,0,3,7,0,0,24,8,2,6,6,2,26,1,10,12,3,0,5,0,2,0,3,0
"2011","E00057288","E00057288",129,17,31,40,34,7,5,0,2,2,1,0,15,1,4,6,3,1,10,2,1,3,3,1,46,6,12,11,14,3,12,1,2,7,1,1,17,2,6,5,4,0,19,5,3,6,5,0,5,0,1,0,3,1
"2011","E00057295","E00057295",78,10,26,23,17,2,5,0,3,2,0,0,13,3,3,3,4,0,4,0,1,1,1,1,15,3,6,3,3,0,10,1,6,1,2,0,10,2,3,4,1,0,13,0,3,5,4,1,8,1,1,4,2,0
"2011","E00057001","E00057001",184,33,55,59,34,3,3,1,2,0,0,0,30,7,7,11,5,0,11,1,4,4,2,0,49,15,15,11,6,2,17,0,6,8,3,0,25,2,11,8,4,0,44,7,9,14,13,1,5,0,1,3,1,0
"2011","E00057016","E00057016",170,22,59,60,29,0,7,2,1,4,0,0,11,0,5,3,3,0,15,3,4,7,1,0,39,8,19,7,5,0,16,3,2,6,5,0,33,2,12,15,4,0,45,4,13,17,11,0,4,0,3,1,0,0
"2011","E00057018","E00057018",123,17,56,40,10,0,1,0,1,0,0,0,11,1,5,4,1,0,14,2,5,5,2,0,18,6,6,5,1,0,11,1,5,4,1,0,29,3,18,6,2,0,36,4,15,14,3,0,3,0,1,2,0,0
"2011","E00057021","E00057021",158,19,49,61,27,2,3,0,1,2,0,0,13,0,3,7,3,0,13,0,5,2,6,0,35,7,7,14,5,2,14,2,3,7,2,0,32,6,11,13,2,0,44,3,19,13,9,0,4,1,0,3,0,0
"2011","E00057035","E00057035",139,20,39,51,26,3,1,0,0,0,1,0,16,2,6,4,3,1,14,2,2,6,3,1,31,10,4,13,3,1,11,0,3,7,1,0,18,1,8,7,2,0,41,2,13,13,13,0,7,3,3,1,0,0
"2011","E00056999","E00056999",172,22,58,67,23,2,8,2,3,2,1,0,17,1,6,4,5,1,14,5,1,8,0,0,41,2,15,16,7,1,17,2,7,7,1,0,24,4,8,11,1,0,42,4,16,16,6,0,9,2,2,3,2,0
"2011","E00057019","E00057019",148,14,50,42,39,3,4,0,2,2,0,0,19,0,8,4,7,0,13,1,2,7,3,0,24,7,9,7,1,0,18,2,5,3,7,1,29,2,15,7,4,1,37,2,6,12,16,1,4,0,3,0,1,0
"2011","E00057028","E00057028",141,22,44,51,23,1,3,0,1,1,1,0,13,2,3,5,3,0,12,3,3,5,1,0,23,5,5,11,2,0,17,2,6,8,1,0,25,1,7,11,5,1,39,4,18,9,8,0,9,5,1,1,2,0
"2011","E00170446","E00170446",99,15,40,29,14,1,2,1,1,0,0,0,16,2,7,5,1,1,13,1,6,1,5,0,20,4,8,6,2,0,9,1,2,5,1,0,18,4,7,4,3,0,20,2,9,7,2,0,1,0,0,1,0,0
"2011","E00170452","E00170452",141,18,59,39,21,4,4,1,1,1,1,0,8,0,3,3,2,0,8,3,2,2,1,0,27,6,11,8,1,1,7,1,6,0,0,0,34,5,15,6,5,3,40,2,16,14,8,0,13,0,5,5,3,0
"2011","E00170596","E00170596",92,17,35,25,14,1,3,2,1,0,0,0,2,0,0,1,1,0,5,1,2,1,1,0,16,1,12,3,0,0,10,3,1,2,4,0,17,2,6,3,5,1,27,3,12,10,2,0,12,5,1,5,1,0
"2011","E00056993","E00056993",162,22,56,44,36,4,2,0,1,0,1,0,19,2,7,5,4,1,15,4,6,3,2,0,51,9,15,18,8,1,18,0,8,3,6,1,22,1,9,6,6,0,31,6,9,8,7,1,4,0,1,1,2,0
"2011","E00057031","E00057031",138,19,25,58,31,5,0,0,0,0,0,0,16,3,2,4,5,2,9,0,0,3,6,0,37,10,7,17,2,1,17,0,5,6,4,2,20,5,4,8,3,0,34,0,7,16,11,0,5,1,0,4,0,0
"2011","E00057036","E00057036",146,24,55,39,24,4,2,2,0,0,0,0,15,1,3,7,4,0,5,0,2,0,3,0,45,10,19,10,5,1,15,3,3,6,2,1,33,3,19,7,3,1,25,4,7,7,6,1,6,1,2,2,1,0
"2011","E00057040","E00057040",128,20,29,37,40,2,1,0,0,1,0,0,14,1,3,5,5,0,13,2,2,6,3,0,27,10,6,8,3,0,14,1,3,5,3,2,16,2,6,4,4,0,39,4,9,6,20,0,4,0,0,2,2,0
"2011","E00057044","E00057044",142,18,21,65,36,2,0,0,0,0,0,0,17,2,1,10,4,0,23,2,5,8,8,0,28,4,0,16,8,0,15,2,2,7,3,1,22,3,9,8,2,0,33,3,3,15,11,1,4,2,1,1,0,0
"2011","E00057002","E00057002",125,16,24,47,32,6,3,0,1,0,2,0,15,0,3,8,2,2,6,0,2,4,0,0,28,9,3,11,4,1,18,0,4,7,7,0,21,4,5,5,5,2,32,3,6,11,11,1,2,0,0,1,1,0
"2011","E00057003","E00057003",147,21,28,62,33,3,5,1,2,2,0,0,19,1,4,10,4,0,14,0,1,6,7,0,25,5,4,7,9,0,17,2,3,9,3,0,24,7,5,10,2,0,37,5,9,13,7,3,6,0,0,5,1,0
"2011","E00057008","E00057008",144,17,28,46,50,3,3,0,0,2,1,0,17,0,2,10,5,0,22,7,2,7,6,0,33,4,9,6,12,2,8,1,1,1,4,1,22,3,5,11,3,0,36,2,8,8,18,0,3,0,1,1,1,0
"2011","E00057041","E00057041",135,17,36,48,34,0,3,0,0,3,0,0,10,1,3,1,5,0,8,1,2,3,2,0,26,6,5,8,7,0,19,1,8,7,3,0,22,3,4,8,7,0,40,4,13,15,8,0,7,1,1,3,2,0
"2011","E00057046","E00057046",140,22,25,53,34,6,8,2,1,4,0,1,25,3,3,8,10,1,10,1,2,4,3,0,22,6,2,6,5,3,6,0,1,4,1,0,27,7,6,7,7,0,38,3,8,19,7,1,4,0,2,1,1,0
"2011","E00057047","E00057047",111,13,24,52,18,4,1,0,0,1,0,0,17,3,4,5,5,0,6,0,1,4,0,1,24,6,4,10,2,2,14,1,2,10,1,0,17,0,5,11,1,0,23,0,6,10,7,0,9,3,2,1,2,1
"2011","E00057006","E00057006",121,13,21,49,30,8,1,0,0,0,1,0,10,1,2,6,1,0,12,3,0,3,6,0,19,3,4,4,6,2,8,0,3,4,0,1,26,3,3,12,6,2,39,3,6,20,9,1,6,0,3,0,1,2
"2011","E00057007","E00057007",138,20,20,45,50,3,3,0,0,0,3,0,16,2,4,6,3,1,14,1,2,2,9,0,32,11,3,5,12,1,11,0,0,8,3,0,19,0,6,6,7,0,40,5,4,18,12,1,3,1,1,0,1,0
"2011","E00057010","E00057010",112,14,17,46,33,2,1,0,0,0,1,0,15,1,1,7,5,1,9,2,1,4,2,0,21,2,2,10,7,0,8,0,2,1,4,1,22,4,2,12,4,0,30,4,7,10,9,0,6,1,2,2,1,0
"2011","E00057011","E00057011",233,31,50,79,68,5,4,1,1,2,0,0,33,2,8,13,9,1,18,2,5,6,5,0,44,12,8,13,10,1,12,1,4,3,4,0,41,3,8,17,13,0,68,6,15,21,24,2,13,4,1,4,3,1
"2011","E00057012","E00057012",106,17,36,41,11,1,1,0,1,0,0,0,11,0,4,7,0,0,4,0,2,1,1,0,32,8,10,11,2,1,6,1,1,2,2,0,14,1,7,6,0,0,28,7,7,11,3,0,10,0,4,3,3,0
"2011","E00057788","E00057788",107,25,30,38,14,0,1,0,0,1,0,0,12,1,5,4,2,0,4,0,1,1,2,0,30,13,6,11,0,0,11,2,1,7,1,0,17,5,7,3,2,0,27,2,8,10,7,0,5,2,2,1,0,0
"2011","E00057793","E00057793",98,12,13,42,27,4,1,0,0,1,0,0,10,0,1,5,3,1,8,1,1,2,3,1,33,4,4,17,8,0,7,1,0,2,4,0,10,0,3,1,5,1,22,2,3,13,3,1,7,4,1,1,1,0
"2011","E00057797","E00057797",151,17,30,70,33,1,4,1,1,2,0,0,19,1,3,10,4,1,23,1,4,10,8,0,32,7,6,11,8,0,10,1,1,7,1,0,15,1,5,7,2,0,35,3,9,18,5,0,13,2,1,5,5,0
"2011","E00057801","E00057801",126,19,30,37,39,1,3,1,2,0,0,0,13,1,2,5,4,1,14,2,2,5,5,0,31,6,6,13,6,0,12,3,3,2,4,0,22,3,7,5,7,0,27,3,5,6,13,0,4,0,3,1,0,0
"2011","E00057803","E00057803",89,15,19,36,18,1,2,0,0,1,1,0,9,0,1,6,2,0,10,2,3,3,1,1,21,6,2,9,4,0,6,3,1,2,0,0,15,2,4,7,2,0,19,1,6,4,8,0,7,1,2,4,0,0
"2011","E00057778","E00057778",104,17,20,39,26,2,2,0,1,0,1,0,10,2,1,4,3,0,9,3,1,4,1,0,32,6,7,8,10,1,8,1,0,3,4,0,20,2,5,11,2,0,21,2,4,9,5,1,2,1,1,0,0,0
"2011","E00057779","E00057779",103,20,19,44,18,2,4,1,0,3,0,0,10,2,2,5,1,0,9,3,2,4,0,0,27,8,7,6,4,2,8,0,0,4,4,0,19,2,5,9,3,0,21,3,2,12,4,0,5,1,1,1,2,0
"2011","E00057794","E00057794",58,8,8,20,22,0,0,0,0,0,0,0,8,0,1,2,5,0,3,0,2,1,0,0,17,4,1,6,6,0,6,0,2,2,2,0,7,2,1,2,2,0,14,1,1,7,5,0,3,1,0,0,2,0
"2011","E00057798","E00057798",137,28,27,55,25,2,1,0,0,0,0,1,16,2,2,7,4,1,15,1,5,7,2,0,38,18,2,9,9,0,10,0,3,4,3,0,24,3,7,13,1,0,27,1,7,13,6,0,6,3,1,2,0,0
"2011","E00057800","E00057800",86,10,20,31,21,4,4,1,0,2,1,0,12,1,1,8,2,0,3,0,2,0,1,0,21,4,4,5,7,1,6,0,1,3,2,0,19,1,6,8,3,1,17,3,5,4,3,2,4,0,1,1,2,0
"2011","E00057802","E00057802",73,12,9,34,17,1,1,0,0,0,1,0,4,0,1,2,0,1,8,2,2,3,1,0,18,4,3,6,5,0,7,0,0,6,1,0,12,3,2,4,3,0,19,1,1,11,6,0,4,2,0,2,0,0
"2011","E00057780","E00057780",102,24,23,38,15,2,3,0,1,2,0,0,13,4,2,7,0,0,9,1,3,1,3,1,30,10,4,13,3,0,8,2,1,2,3,0,13,3,2,5,3,0,24,3,10,7,3,1,2,1,0,1,0,0
"2011","E00057781","E00057781",104,14,32,33,24,1,0,0,0,0,0,0,13,1,5,4,3,0,14,2,3,4,5,0,27,4,9,9,5,0,5,0,2,1,2,0,16,2,5,6,3,0,21,3,7,5,6,0,8,2,1,4,0,1
"2011","E00057783","E00057783",93,21,24,30,17,1,1,0,0,1,0,0,5,0,1,2,2,0,4,0,1,2,0,1,37,12,9,9,7,0,6,1,0,4,1,0,14,4,5,4,1,0,23,3,6,8,6,0,3,1,2,0,0,0
"2011","E00057808","E00057808",77,10,28,26,13,0,0,0,0,0,0,0,5,0,4,0,1,0,1,0,0,0,1,0,22,4,8,8,2,0,9,2,4,3,0,0,15,3,4,5,3,0,20,1,6,7,6,0,5,0,2,3,0,0
"2011","E00057809","E00057809",112,18,35,39,20,0,1,0,0,1,0,0,19,5,6,6,2,0,9,0,2,4,3,0,24,5,12,3,4,0,14,1,5,6,2,0,21,3,5,12,1,0,21,4,4,5,8,0,3,0,1,2,0,0
"2011","E00057782","E00057782",121,30,20,44,24,3,2,0,0,1,1,0,6,1,0,4,1,0,8,5,1,2,0,0,31,11,4,9,7,0,11,1,2,3,5,0,24,2,5,12,4,1,33,6,7,12,6,2,6,4,1,1,0,0
"2011","E00057804","E00057804",94,13,23,40,17,1,1,0,0,1,0,0,12,1,4,7,0,0,4,1,0,2,1,0,30,6,8,10,6,0,7,0,2,3,2,0,13,0,6,6,1,0,22,3,3,8,7,1,5,2,0,3,0,0
"2011","E00057805","E00057805",107,22,16,44,24,1,3,1,1,0,1,0,8,0,1,1,6,0,5,0,0,4,1,0,32,8,7,10,7,0,13,0,3,9,1,0,21,5,2,12,2,0,18,6,2,4,5,1,7,2,0,4,1,0
"2011","E00057806","E00057806",201,22,53,80,44,2,3,1,0,2,0,0,25,1,8,7,8,1,18,1,2,10,4,1,43,7,11,19,6,0,26,4,6,7,9,0,40,6,11,13,10,0,39,2,13,18,6,0,7,0,2,4,1,0
"2011","E00057807","E00057807",33,8,12,10,2,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,7,4,0,2,1,0,2,0,1,1,0,0,10,3,1,5,0,1,9,0,7,1,1,0,2,0,1,1,0,0
"2011","E00058094","E00058094",200,29,62,74,33,2,1,0,0,0,1,0,16,0,5,5,6,0,21,4,8,5,4,0,57,16,10,20,10,1,19,2,2,13,2,0,33,0,19,11,3,0,43,6,15,15,7,0,10,1,3,5,0,1
"2011","E00058095","E00058095",192,26,34,70,61,1,2,0,0,0,2,0,21,1,2,11,7,0,14,1,2,5,6,0,31,8,5,11,7,0,14,1,5,3,5,0,37,4,8,16,9,0,63,8,10,23,22,0,10,3,2,1,3,1
"2011","E00058096","E00058096",172,20,51,62,37,2,2,0,2,0,0,0,11,0,0,7,3,1,18,3,7,4,4,0,42,7,15,11,9,0,21,1,4,10,6,0,40,4,13,15,7,1,34,5,10,13,6,0,4,0,0,2,2,0
"2011","E00058097","E00058097",119,18,38,35,26,2,1,0,0,0,1,0,14,2,4,4,3,1,9,1,3,2,3,0,30,7,7,10,6,0,10,0,4,6,0,0,18,5,8,2,2,1,32,3,9,11,9,0,5,0,3,0,2,0
"2011","E00170436","E00170436",155,12,54,64,22,3,6,0,1,2,2,1,15,0,4,7,4,0,10,0,6,2,2,0,34,5,8,13,7,1,12,1,3,7,1,0,38,5,14,15,3,1,34,1,15,15,3,0,6,0,3,3,0,0
"2011","E00170438","E00170438",95,12,27,30,24,2,0,0,0,0,0,0,8,0,0,4,3,1,8,1,3,1,3,0,20,5,5,5,4,1,13,0,7,4,2,0,27,5,8,9,5,0,15,0,4,7,4,0,4,1,0,0,3,0
"2011","E00170439","E00170439",171,12,59,74,24,2,3,1,0,2,0,0,9,1,2,3,3,0,12,0,2,7,3,0,32,6,11,12,2,1,18,0,6,10,2,0,36,1,16,15,4,0,55,2,19,24,9,1,6,1,3,1,1,0
"2011","E00170441","E00170441",167,12,83,51,20,1,2,0,0,2,0,0,14,0,7,5,1,1,9,1,4,2,2,0,35,7,16,10,2,0,21,0,12,5,4,0,36,3,15,15,3,0,47,1,27,12,7,0,3,0,2,0,1,0
"2011","E00058098","E00058098",188,21,57,72,36,2,4,1,1,0,2,0,19,1,5,7,6,0,18,2,4,8,4,0,42,9,9,14,9,1,20,0,5,9,6,0,28,4,12,10,2,0,54,4,19,23,7,1,3,0,2,1,0,0
"2011","E00058100","E00058100",166,16,51,51,44,4,1,0,0,0,1,0,17,1,2,7,7,0,17,1,4,1,10,1,30,8,12,8,2,0,19,3,5,6,5,0,33,1,16,11,4,1,42,1,11,14,14,2,7,1,1,4,1,0
"2011","E00058102","E00058102",170,15,30,43,76,6,2,0,0,1,1,0,21,0,4,4,12,1,18,2,3,1,12,0,36,8,4,8,15,1,14,0,5,5,4,0,27,0,5,5,16,1,48,4,9,17,16,2,4,1,0,2,0,1
"2011","E00058103","E00058103",163,17,24,68,50,4,2,0,0,0,2,0,15,1,3,9,2,0,18,3,2,6,7,0,46,6,7,20,11,2,15,3,2,6,4,0,25,2,4,9,10,0,35,2,4,16,11,2,7,0,2,2,3,0
"2011","E00058099","E00058099",207,24,44,92,47,0,4,0,2,1,1,0,28,4,5,11,8,0,24,0,2,16,6,0,41,12,7,14,8,0,16,1,7,4,4,0,43,3,10,21,9,0,45,3,10,22,10,0,6,1,1,3,1,0
"2011","E00058101","E00058101",213,19,32,96,62,4,1,0,1,0,0,0,20,2,0,12,6,0,17,2,2,4,8,1,37,8,7,11,11,0,20,1,5,6,6,2,47,0,8,25,13,1,62,3,9,34,16,0,9,3,0,4,2,0
"2011","E00058105","E00058105",207,27,34,70,74,2,3,0,1,0,2,0,17,2,2,6,6,1,20,5,1,9,4,1,42,14,7,11,10,0,23,1,2,14,6,0,43,4,11,13,15,0,55,0,10,15,30,0,4,1,0,2,1,0
"2011","E00058106","E00058106",157,12,35,62,41,7,0,0,0,0,0,0,20,0,2,10,6,2,13,1,1,4,5,2,31,6,8,6,11,0,14,0,5,6,3,0,26,2,6,11,6,1,51,3,12,25,10,1,2,0,1,0,0,1
"2011","E00058080","E00058080",119,11,12,37,48,11,3,1,0,0,2,0,15,1,1,9,2,2,8,1,0,4,3,0,20,2,1,3,9,5,11,2,1,1,6,1,32,1,5,8,16,2,26,2,3,12,8,1,4,1,1,0,2,0
"2011","E00058104","E00058104",160,18,36,57,42,7,5,0,1,4,0,0,20,0,3,7,8,2,12,3,1,2,6,0,31,8,6,10,6,1,13,2,3,6,2,0,31,3,12,8,6,2,44,2,9,19,12,2,4,0,1,1,2,0
"2011","E00058115","E00058115",210,19,36,77,75,3,5,0,1,2,2,0,24,2,4,8,10,0,26,4,4,6,12,0,44,3,3,22,16,0,19,1,4,7,7,0,38,3,8,12,12,3,46,5,10,16,15,0,8,1,2,4,1,0
"2011","E00058117","E00058117",95,6,13,27,42,7,2,0,0,1,1,0,7,0,0,0,6,1,11,1,0,3,7,0,19,2,2,6,8,1,5,0,0,2,3,0,22,0,6,7,7,2,24,2,4,8,8,2,5,1,1,0,2,1
"2011","E00058122","E00058122",86,8,11,31,30,6,3,1,0,0,2,0,15,1,0,7,7,0,11,2,1,4,2,2,21,2,5,7,4,3,7,0,0,4,2,1,12,2,3,4,3,0,15,0,2,5,8,0,2,0,0,0,2,0
"2011","E00057785","E00057785",152,30,28,50,37,7,1,0,0,1,0,0,16,2,3,9,1,1,22,4,4,7,7,0,37,9,5,13,7,3,12,2,4,2,4,0,19,5,6,3,4,1,36,7,4,12,12,1,9,1,2,3,2,1
"2011","E00057786","E00057786",144,24,13,66,34,7,6,0,0,4,1,1,18,1,1,10,5,1,22,8,2,7,5,0,30,7,3,17,2,1,12,0,0,7,5,0,24,3,4,7,8,2,25,2,3,13,6,1,7,3,0,1,2,1
"2011","E00057821","E00057821",109,19,16,45,26,3,2,0,0,2,0,0,10,0,0,5,4,1,15,4,2,6,2,1,31,4,6,10,11,0,8,2,4,1,1,0,16,5,3,8,0,0,24,3,0,12,8,1,3,1,1,1,0,0
